,symbol,timestamp,open,high,low,close,volume,trade_count,vwap,average_volume
0,WIMI241018C00001000,2024-10-03 18:00:00+00:00,0.15,0.15,0.15,0.15,10.0,1.0,0.15,26.0
1,WIMI241018C00001000,2024-10-04 18:00:00+00:00,0.15,0.15,0.15,0.15,10.0,1.0,0.15,26.0
2,WIMI241018C00001000,2024-10-04 19:00:00+00:00,0.15,0.15,0.05,0.05,24.0,2.0,0.133333,26.0
3,WIMI241018C00001000,2024-10-07 13:00:00+00:00,0.22,0.22,0.21,0.21,10.0,2.0,0.215,26.0
4,WIMI241018C00001000,2024-10-07 14:00:00+00:00,0.25,0.25,0.25,0.25,10.0,1.0,0.25,26.0
5,WIMI241018C00001000,2024-10-07 16:00:00+00:00,0.25,0.25,0.25,0.25,3.0,1.0,0.25,26.0
6,WIMI241018C00001000,2024-10-08 14:00:00+00:00,0.05,0.05,0.05,0.05,36.0,9.0,0.05,26.0
7,WIMI241018C00001000,2024-10-09 13:00:00+00:00,0.15,0.15,0.1,0.1,2.0,2.0,0.125,26.0
8,WIMI241018C00001000,2024-10-09 14:00:00+00:00,0.05,0.05,0.05,0.05,5.0,1.0,0.05,26.0
9,WIMI241018C00001000,2024-10-09 19:00:00+00:00,0.09,0.09,0.09,0.09,150.0,1.0,0.09,26.0
10,WIMI241018C00001500,2024-10-04 19:00:00+00:00,0.06,0.06,0.06,0.06,1.0,1.0,0.06,83.4
11,WIMI241018C00001500,2024-10-07 14:00:00+00:00,0.15,0.15,0.1,0.1,382.0,8.0,0.119241,83.4
12,WIMI241018C00001500,2024-10-07 15:00:00+00:00,0.1,0.1,0.1,0.1,6.0,3.0,0.1,83.4
13,WIMI241018C00001500,2024-10-07 16:00:00+00:00,0.1,0.1,0.1,0.1,3.0,3.0,0.1,83.4
14,WIMI241018C00001500,2024-10-08 14:00:00+00:00,0.03,0.03,0.01,0.01,25.0,3.0,0.018,83.4
15,WIMI241115C00001500,2024-10-03 17:00:00+00:00,0.08,0.08,0.08,0.08,5.0,1.0,0.08,108.3
16,WIMI241115C00001500,2024-10-04 14:00:00+00:00,0.12,0.12,0.11,0.11,4.0,3.0,0.115,108.3
17,WIMI241115C00001500,2024-10-04 19:00:00+00:00,0.15,0.16,0.12,0.16,1001.0,37.0,0.14976,108.3
18,WIMI241115C00001500,2024-10-07 13:00:00+00:00,0.15,0.15,0.15,0.15,2.0,1.0,0.15,108.3
19,WIMI241115C00001500,2024-10-07 14:00:00+00:00,0.2,0.2,0.2,0.2,50.0,2.0,0.2,108.3
20,WIMI241115C00001500,2024-10-07 15:00:00+00:00,0.2,0.2,0.2,0.2,2.0,1.0,0.2,108.3
21,WIMI241115C00001500,2024-10-08 13:00:00+00:00,0.14,0.14,0.14,0.14,6.0,1.0,0.14,108.3
22,WIMI241115C00001500,2024-10-08 18:00:00+00:00,0.15,0.15,0.13,0.13,3.0,2.0,0.136667,108.3
23,WIMI241115C00001500,2024-10-09 13:00:00+00:00,0.08,0.08,0.08,0.08,1.0,1.0,0.08,108.3
24,WIMI241115C00001500,2024-10-09 15:00:00+00:00,0.05,0.05,0.05,0.05,9.0,1.0,0.05,108.3
25,WIMI241018C00002000,2024-10-07 15:00:00+00:00,0.1,0.1,0.1,0.1,5.0,1.0,0.1,5.0
26,WIMI241115C00001000,2024-10-03 18:00:00+00:00,0.15,0.15,0.15,0.15,10.0,1.0,0.15,8.833333333333334
27,WIMI241115C00001000,2024-10-04 19:00:00+00:00,0.26,0.33,0.26,0.33,28.0,3.0,0.299643,8.833333333333334
28,WIMI241115C00001000,2024-10-07 15:00:00+00:00,0.4,0.4,0.4,0.4,3.0,1.0,0.4,8.833333333333334
29,WIMI241115C00001000,2024-10-07 18:00:00+00:00,0.25,0.25,0.25,0.25,3.0,1.0,0.25,8.833333333333334
30,WIMI241115C00001000,2024-10-08 14:00:00+00:00,0.17,0.17,0.17,0.17,5.0,5.0,0.17,8.833333333333334
31,WIMI241115C00001000,2024-10-08 15:00:00+00:00,0.25,0.25,0.25,0.25,4.0,1.0,0.25,8.833333333333334
32,WIMI241115C00002000,2024-10-04 13:00:00+00:00,0.05,0.05,0.05,0.05,1.0,1.0,0.05,17.333333333333332
33,WIMI241115C00002000,2024-10-07 16:00:00+00:00,0.11,0.11,0.11,0.11,50.0,1.0,0.11,17.333333333333332
34,WIMI241115C00002000,2024-10-07 17:00:00+00:00,0.12,0.12,0.12,0.12,1.0,1.0,0.12,17.333333333333332
35,ORGN241220C00001500,2024-10-03 16:00:00+00:00,0.25,0.25,0.25,0.25,30.0,1.0,0.25,30.0
36,ORGN241220C00002500,2024-10-04 18:00:00+00:00,0.05,0.05,0.05,0.05,7.0,4.0,0.05,9.25
37,ORGN241220C00002500,2024-10-07 19:00:00+00:00,0.05,0.05,0.05,0.05,19.0,3.0,0.05,9.25
38,ORGN241220C00002500,2024-10-08 14:00:00+00:00,0.06,0.06,0.06,0.06,1.0,1.0,0.06,9.25
39,ORGN241220C00002500,2024-10-09 15:00:00+00:00,0.1,0.1,0.1,0.1,10.0,1.0,0.1,9.25
40,ORGN241115C00001500,2024-10-07 17:00:00+00:00,0.2,0.2,0.2,0.2,1.0,1.0,0.2,8.0
41,ORGN241115C00001500,2024-10-09 13:00:00+00:00,0.15,0.2,0.15,0.2,13.0,5.0,0.158461,8.0
42,ORGN241115C00001500,2024-10-09 14:00:00+00:00,0.2,0.2,0.2,0.2,17.0,1.0,0.2,8.0
43,ORGN241115C00001500,2024-10-10 15:00:00+00:00,0.2,0.2,0.2,0.2,1.0,1.0,0.2,8.0
44,ORGN241018C00002500,2024-10-03 17:00:00+00:00,0.03,0.03,0.03,0.03,1.0,1.0,0.03,1.0
45,ORGN241220C00002000,2024-10-07 17:00:00+00:00,0.05,0.11,0.05,0.1,5.0,3.0,0.082,5.0
46,ORGN241018C00001500,2024-10-04 14:00:00+00:00,0.1,0.1,0.1,0.1,1.0,1.0,0.1,21.0
47,ORGN241018C00001500,2024-10-07 17:00:00+00:00,0.1,0.1,0.1,0.1,1.0,1.0,0.1,21.0
48,ORGN241018C00001500,2024-10-07 19:00:00+00:00,0.15,0.15,0.12,0.12,3.0,3.0,0.14,21.0
49,ORGN241018C00001500,2024-10-09 14:00:00+00:00,0.12,0.12,0.12,0.12,50.0,1.0,0.12,21.0
50,ORGN241018C00001500,2024-10-10 13:00:00+00:00,0.05,0.05,0.05,0.05,50.0,1.0,0.05,21.0
